date,fishing_zone,com_management_action,rec_management_action,zone_1,zone_2,zone_3,zone_4,zone_5,zone_6
12/11/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/12/2022,1,Closed,Fleet_Advisory,,,H,,,
12/12/2022,2,Closed,Fleet_Advisory,,,H,,,
12/12/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/12/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/12/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/12/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/13/2022,1,Closed,Fleet_Advisory,,,H,,,
12/13/2022,2,Closed,Fleet_Advisory,,,H,,,
12/13/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/13/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/13/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/13/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/14/2022,1,Closed,Fleet_Advisory,,,H,,,
12/14/2022,2,Closed,Fleet_Advisory,,,H,,,
12/14/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/14/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/14/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/14/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/15/2022,1,Closed,Fleet_Advisory,,,H,,,
12/15/2022,2,Closed,Fleet_Advisory,,,H,,,
12/15/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/15/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/15/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/15/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/16/2022,1,Closed,Fleet_Advisory,,,H,,,
12/16/2022,2,Closed,Fleet_Advisory,,,H,,,
12/16/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/16/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/16/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/16/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/17/2022,1,Closed,Fleet_Advisory,,,H,,,
12/17/2022,2,Closed,Fleet_Advisory,,,H,,,
12/17/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/17/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/17/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/17/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/18/2022,1,Closed,Fleet_Advisory,,,H,,,
12/18/2022,2,Closed,Fleet_Advisory,,,H,,,
12/18/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/18/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/18/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/18/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/19/2022,1,Closed,Fleet_Advisory,,,H,,,
12/19/2022,2,Closed,Fleet_Advisory,,,H,,,
12/19/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/19/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/19/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/19/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/20/2022,1,Closed,Fleet_Advisory,,,H,,,
12/20/2022,2,Closed,Fleet_Advisory,,,H,,,
12/20/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/20/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/20/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/20/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/21/2022,1,Closed,Fleet_Advisory,,,H,,,
12/21/2022,2,Closed,Fleet_Advisory,,,H,,,
12/21/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/21/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/21/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/21/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/22/2022,1,Closed,Fleet_Advisory,,,H,,,
12/22/2022,2,Closed,Fleet_Advisory,,,H,,,
12/22/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/22/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/22/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/22/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/23/2022,1,Closed,Fleet_Advisory,,,H,,,
12/23/2022,2,Closed,Fleet_Advisory,,,H,,,
12/23/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/23/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/23/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/23/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/24/2022,1,Closed,Fleet_Advisory,,,H,,,
12/24/2022,2,Closed,Fleet_Advisory,,,H,,,
12/24/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/24/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/24/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/24/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/25/2022,1,Closed,Fleet_Advisory,,,H,,,
12/25/2022,2,Closed,Fleet_Advisory,,,H,,,
12/25/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/25/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/25/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/25/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/26/2022,1,Closed,Fleet_Advisory,,,H,,,
12/26/2022,2,Closed,Fleet_Advisory,,,H,,,
12/26/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/26/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/26/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/26/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/27/2022,1,Closed,Fleet_Advisory,,,H,,,
12/27/2022,2,Closed,Fleet_Advisory,,,H,,,
12/27/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/27/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/27/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/27/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/28/2022,1,Closed,Fleet_Advisory,,,H,,,
12/28/2022,2,Closed,Fleet_Advisory,,,H,,,
12/28/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/28/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/28/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/28/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/29/2022,1,Closed,Fleet_Advisory,,,H,,,
12/29/2022,2,Closed,Fleet_Advisory,,,H,,,
12/29/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/29/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/29/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/29/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/30/2022,1,Closed,Fleet_Advisory,,,H,,,
12/30/2022,2,Closed,Fleet_Advisory,,,H,,,
12/30/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/30/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/30/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/30/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/31/2022,1,Closed,Fleet_Advisory,,,H,,,
12/31/2022,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
12/31/2022,2,Closed,Fleet_Advisory,,,H,,,
12/31/2022,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
12/31/2022,3,Closed,Trap_Prohibition,,,H,H,,
12/31/2022,3,Reduction_50,Trap_Prohibition,,,H,H,,
12/31/2022,4,Closed,Trap_Prohibition,,,H,H,,
12/31/2022,4,Reduction_50,Trap_Prohibition,,,H,H,,
12/31/2022,5,Closed,Trap_Prohibition,,,H,H,,
12/31/2022,5,Reduction_50,Trap_Prohibition,,,H,H,,
12/31/2022,6,Closed,Trap_Prohibition,,,H,H,,
12/31/2022,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/01/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/01/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/01/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/01/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/01/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/01/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/02/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/02/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/02/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/02/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/02/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/02/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/03/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/03/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/03/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/03/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/03/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/03/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/04/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/04/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/04/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/04/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/04/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/04/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/05/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/05/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/05/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/05/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/05/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/05/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/06/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/06/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/06/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/06/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/06/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/06/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/07/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/07/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/07/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/07/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/07/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/07/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/08/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/08/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/08/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/08/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/08/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/08/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/09/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/09/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/09/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/09/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/09/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/09/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/10/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/10/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/10/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/10/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/10/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/10/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/11/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/11/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/11/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/11/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/11/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/11/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/12/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/12/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/12/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/12/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/12/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/12/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/13/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/13/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/13/2023,3,Reduction_50,Trap_Prohibition,,,H,H,,
01/13/2023,4,Reduction_50,Trap_Prohibition,,,H,H,,
01/13/2023,5,Reduction_50,Trap_Prohibition,,,H,H,,
01/13/2023,6,Reduction_50,Trap_Prohibition,,,H,H,,
01/14/2023,1,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/14/2023,2,Fleet_Advisory,Fleet_Advisory,C,C,,,,
01/14/2023,3,Reduction_50,Fleet_Advisory,,,H,H,,
01/14/2023,4,Reduction_50,Fleet_Advisory,,,H,H,,
01/14/2023,5,Reduction_50,Fleet_Advisory,,,H,H,,
01/14/2023,6,Reduction_50,Fleet_Advisory,,,H,H,,
01/15/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/15/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/15/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/15/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/15/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/15/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/16/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/16/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/16/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/16/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/16/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/16/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/17/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/17/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/17/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/17/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/17/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/17/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/18/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/18/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/18/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/18/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/18/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/18/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/19/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/19/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/19/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/19/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/19/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/19/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/20/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/20/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/20/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/20/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/20/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/20/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/21/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/21/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/21/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/21/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/21/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/21/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/22/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/22/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/22/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/22/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/22/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/22/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/23/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/23/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/23/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/23/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/23/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/23/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/24/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/24/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/24/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/24/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/24/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/24/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/25/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/25/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/25/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/25/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/25/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/25/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/26/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/26/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/26/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/26/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/26/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/26/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/27/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/27/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/27/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/27/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/27/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/27/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/28/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/28/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/28/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/28/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/28/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/28/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/29/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/29/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/29/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/29/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/29/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/29/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/30/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/30/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/30/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/30/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/30/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/30/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/31/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/31/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/31/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/31/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/31/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
01/31/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/01/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/01/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/01/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/01/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/01/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/01/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/02/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/02/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/02/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/02/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/02/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/02/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/03/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/03/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/03/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/03/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/03/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/03/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/04/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/04/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/04/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/04/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/04/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/04/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/05/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/05/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/05/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/05/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/05/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/05/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/06/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/06/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/06/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/06/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/06/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/06/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/07/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/07/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/07/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/07/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/07/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/07/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/08/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/08/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/08/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/08/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/08/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/08/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/09/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/09/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/09/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/09/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/09/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/09/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/10/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/10/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/10/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/10/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/10/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/10/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/11/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/11/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/11/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/11/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/11/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/11/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/12/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/12/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/12/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/12/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/12/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/12/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/13/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/13/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/13/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/13/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/13/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/13/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/14/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/14/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/14/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/14/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/14/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/14/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/15/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/15/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/15/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/15/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/15/2023,5,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/15/2023,6,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/16/2023,1,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/16/2023,2,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/16/2023,3,Fleet_Advisory,Fleet_Advisory,,,H,,,
02/16/2023,4,Fleet_Advisory,Fleet_Advisory,,,H,,,
